word,doc_freq,idf,total_freq
sharea,1,4.143134726391533,1
shawarmas,1,4.143134726391533,1
sheikhupura,1,4.143134726391533,1
sher,1,4.143134726391533,1
shiny,1,4.143134726391533,1
shirt,1,4.143134726391533,1
sho,1,4.143134726391533,1
shockingly,1,4.143134726391533,1
shockwave,1,4.143134726391533,1
shortfall,1,4.143134726391533,1
shout,1,4.143134726391533,1
shrill,1,4.143134726391533,1
shumaila,1,4.143134726391533,1
shun,1,4.143134726391533,1
sial,1,4.143134726391533,1
siamese,1,4.143134726391533,1
sickness,1,4.143134726391533,1
siddiqui,1,4.143134726391533,1
sideline,1,4.143134726391533,1
sigh,1,4.143134726391533,1
sighting,1,4.143134726391533,1
signage,1,4.143134726391533,1
signal,1,4.143134726391533,1
signature,1,4.143134726391533,1
signify,1,4.143134726391533,1
similarity,1,4.143134726391533,1
simmer,1,4.143134726391533,1
simply,1,4.143134726391533,1
sindhi,1,4.143134726391533,1
sindhu,1,4.143134726391533,1
sing,1,4.143134726391533,1
singapore,1,4.143134726391533,1
sink,1,4.143134726391533,1
siraiki,1,4.143134726391533,1
sister,1,4.143134726391533,1
situate,1,4.143134726391533,1
sizeable,1,4.143134726391533,1
skeleton,1,4.143134726391533,1
skill,1,4.143134726391533,1
skip,1,4.143134726391533,1
skopje,1,4.143134726391533,1
skull,1,4.143134726391533,1
sled,1,4.143134726391533,1
sleepy,1,4.143134726391533,1
slump,1,4.143134726391533,1
smartheart,1,4.143134726391533,1
smartphones,1,4.143134726391533,1
smell,1,4.143134726391533,1
snap,1,4.143134726391533,1
snatch,1,4.143134726391533,1
sneer,1,4.143134726391533,1
snob,1,4.143134726391533,1
snootily,1,4.143134726391533,1
snout,1,4.143134726391533,1
soften,1,4.143134726391533,1
softness,1,4.143134726391533,1
soldier,1,4.143134726391533,1
solitude,1,4.143134726391533,1
soomar,1,4.143134726391533,1
sorely,1,4.143134726391533,1
sorrow,1,4.143134726391533,1
sound,1,4.143134726391533,1
southeast,1,4.143134726391533,1
southeastern,1,4.143134726391533,1
southern,1,4.143134726391533,1
sow,1,4.143134726391533,1
spain,1,4.143134726391533,1
spaniard,1,4.143134726391533,1
spca,1,4.143134726391533,1
specialise,1,4.143134726391533,1
speciality,1,4.143134726391533,1
specialty,1,4.143134726391533,1
spectacular,1,4.143134726391533,1
speculate,1,4.143134726391533,1
speculation,1,4.143134726391533,1
speechless,1,4.143134726391533,1
speedy,1,4.143134726391533,1
sphere,1,4.143134726391533,1
spice,1,4.143134726391533,1
spin,1,4.143134726391533,1
spinoff,1,4.143134726391533,1
spiral,1,4.143134726391533,1
spite,1,4.143134726391533,1
split,1,4.143134726391533,1
spoil,1,4.143134726391533,1
spokesman,1,4.143134726391533,1
spokeswoman,1,4.143134726391533,1
sponsor,1,4.143134726391533,1
sporadic,1,4.143134726391533,1
sprawl,1,4.143134726391533,1
spray,1,4.143134726391533,1
spur,1,4.143134726391533,1
squad,1,4.143134726391533,1
squeal,1,4.143134726391533,1
stab,1,4.143134726391533,1
stadium,1,4.143134726391533,1
stain,1,4.143134726391533,1
stair,1,4.143134726391533,1
stakeholder,1,4.143134726391533,1
stallion,1,4.143134726391533,1
stance,1,4.143134726391533,1
standstill,1,4.143134726391533,1
staple,1,4.143134726391533,1
star,1,4.143134726391533,1
stare,1,4.143134726391533,1
starfish,1,4.143134726391533,1
starter,1,4.143134726391533,1
startle,1,4.143134726391533,1
steady,1,4.143134726391533,1
steak,1,4.143134726391533,1
steel,1,4.143134726391533,1
sterile,1,4.143134726391533,1
stern,1,4.143134726391533,1
stew,1,4.143134726391533,1
stiff,1,4.143134726391533,1
stigma,1,4.143134726391533,1
stipulation,1,4.143134726391533,1
stoicism,1,4.143134726391533,1
stopper,1,4.143134726391533,1
straight,1,4.143134726391533,1
straw,1,4.143134726391533,1
stream,1,4.143134726391533,1
stretch,1,4.143134726391533,1
stretcher,1,4.143134726391533,1
strip,1,4.143134726391533,1
strive,1,4.143134726391533,1
stroke,1,4.143134726391533,1
structure,1,4.143134726391533,1
studio,1,4.143134726391533,1
stuff,1,4.143134726391533,1
stumble,1,4.143134726391533,1
stump,1,4.143134726391533,1
styrofoam,1,4.143134726391533,1
subcontinent,1,4.143134726391533,1
subjective,1,4.143134726391533,1
subjugate,1,4.143134726391533,1
subside,1,4.143134726391533,1
substance,1,4.143134726391533,1
suburban,1,4.143134726391533,1
subway,1,4.143134726391533,1
suck,1,4.143134726391533,1
suckle,1,4.143134726391533,1
suddenly,1,4.143134726391533,1
sufferer,1,4.143134726391533,1
suffering,1,4.143134726391533,1
suffice,1,4.143134726391533,1
suffocation,1,4.143134726391533,1
suit,1,4.143134726391533,1
suitable,1,4.143134726391533,1
sum,1,4.143134726391533,1
sumar,1,4.143134726391533,1
summer,1,4.143134726391533,1
sunlight,1,4.143134726391533,1
supervisor,1,4.143134726391533,1
supplier,1,4.143134726391533,1
suppose,1,4.143134726391533,1
surety,1,4.143134726391533,1
surfeit,1,4.143134726391533,1
surgeon,1,4.143134726391533,1
surgery,1,4.143134726391533,1
surgical,1,4.143134726391533,1
surprisingly,1,4.143134726391533,1
surround,1,4.143134726391533,1
surrounding,1,4.143134726391533,1
survery,1,4.143134726391533,1
survey,1,4.143134726391533,1
sustainable,1,4.143134726391533,1
sustenance,1,4.143134726391533,1
suvs,1,4.143134726391533,1
swap,1,4.143134726391533,1
sway,1,4.143134726391533,1
sweep,1,4.143134726391533,1
sweeper,1,4.143134726391533,1
sweetheart,1,4.143134726391533,1
swell,1,4.143134726391533,1
swift,1,4.143134726391533,1
swiftly,1,4.143134726391533,1
swing,1,4.143134726391533,1
sword,1,4.143134726391533,1
sympathy,1,4.143134726391533,1
symptom,1,4.143134726391533,1
sync,1,4.143134726391533,1
synonymous,1,4.143134726391533,1
syria,1,4.143134726391533,1
systematically,1,4.143134726391533,1
tablet,1,4.143134726391533,1
tacit,1,4.143134726391533,1
tad,1,4.143134726391533,1
tahir,1,4.143134726391533,1
tailor,1,4.143134726391533,1
tale,1,4.143134726391533,1
tank,1,4.143134726391533,1
tanzania,1,4.143134726391533,1
tariq,1,4.143134726391533,1
tarique,1,4.143134726391533,1
taxi,1,4.143134726391533,1
taylor,1,4.143134726391533,1
teaching,1,4.143134726391533,1
tech,1,4.143134726391533,1
technically,1,4.143134726391533,1
technician,1,4.143134726391533,1
technology,1,4.143134726391533,1
tedious,1,4.143134726391533,1
teefa,1,4.143134726391533,1
teethe,1,4.143134726391533,1
telegraph,1,4.143134726391533,1
temperament,1,4.143134726391533,1
tempt,1,4.143134726391533,1
tendency,1,4.143134726391533,1
tender,1,4.143134726391533,1
tense,1,4.143134726391533,1
tension,1,4.143134726391533,1
terrain,1,4.143134726391533,1
terrier,1,4.143134726391533,1
terrify,1,4.143134726391533,1
territory,1,4.143134726391533,1
terrorise,1,4.143134726391533,1
texas,1,4.143134726391533,1
text,1,4.143134726391533,1
thank,1,4.143134726391533,1
thankful,1,4.143134726391533,1
thatch,1,4.143134726391533,1
thea,1,4.143134726391533,1
theft,1,4.143134726391533,1
theme,1,4.143134726391533,1
theoretically,1,4.143134726391533,1
thick,1,4.143134726391533,1
think,1,4.143134726391533,1
thinspiration,1,4.143134726391533,1
thoughtful,1,4.143134726391533,1
threshold,1,4.143134726391533,1
thrill,1,4.143134726391533,1
throat,1,4.143134726391533,1
thumb,1,4.143134726391533,1
tick,1,4.143134726391533,1
ticket,1,4.143134726391533,1
tigress,1,4.143134726391533,1
timeline,1,4.143134726391533,1
timely,1,4.143134726391533,1
tinge,1,4.143134726391533,1
tirelessly,1,4.143134726391533,1
tlp,1,4.143134726391533,1
tnvr,1,4.143134726391533,1
tokyo,1,4.143134726391533,1
tolerate,1,4.143134726391533,1
tonic,1,4.143134726391533,1
tonne,1,4.143134726391533,1
tool,1,4.143134726391533,1
tooth,1,4.143134726391533,1
toothless,1,4.143134726391533,1
tortoise,1,4.143134726391533,1
toss,1,4.143134726391533,1
tower,1,4.143134726391533,1
toy,1,4.143134726391533,1
trace,1,4.143134726391533,1
traditionally,1,4.143134726391533,1
tragic,1,4.143134726391533,1
tragically,1,4.143134726391533,1
trait,1,4.143134726391533,1
tranquil,1,4.143134726391533,1
transform,1,4.143134726391533,1
transformation,1,4.143134726391533,1
translate,1,4.143134726391533,1
transparency,1,4.143134726391533,1
traumatic,1,4.143134726391533,1
traumatize,1,4.143134726391533,1
treacherous,1,4.143134726391533,1
treasure,1,4.143134726391533,1
treaty,1,4.143134726391533,1
trend,1,4.143134726391533,1
triage,1,4.143134726391533,1
trial,1,4.143134726391533,1
tricky,1,4.143134726391533,1
trip,1,4.143134726391533,1
tripadvisor,1,4.143134726391533,1
triumph,1,4.143134726391533,1
troll,1,4.143134726391533,1
trope,1,4.143134726391533,1
trouble,1,4.143134726391533,1
trunk,1,4.143134726391533,1
truth,1,4.143134726391533,1
tuberculosis,1,4.143134726391533,1
tubing,1,4.143134726391533,1
tuck,1,4.143134726391533,1
turbat,1,4.143134726391533,1
tweak,1,4.143134726391533,1
twitch,1,4.143134726391533,1
twofold,1,4.143134726391533,1
tyson,1,4.143134726391533,1
udder,1,4.143134726391533,1
ultrasound,1,4.143134726391533,1
umar,1,4.143134726391533,1
unaddressed,1,4.143134726391533,1
unapologetically,1,4.143134726391533,1
unavailable,1,4.143134726391533,1
unbelievable,1,4.143134726391533,1
unbridled,1,4.143134726391533,1
unclear,1,4.143134726391533,1
uncommon,1,4.143134726391533,1
uncomplicated,1,4.143134726391533,1
unconditionally,1,4.143134726391533,1
uncooked,1,4.143134726391533,1
undecipherable,1,4.143134726391533,1
undeniable,1,4.143134726391533,1
undereducated,1,4.143134726391533,1
underestimate,1,4.143134726391533,1
underfeed,1,4.143134726391533,1
undergo,1,4.143134726391533,1
underground,1,4.143134726391533,1
underling,1,4.143134726391533,1
underneath,1,4.143134726391533,1
undersized,1,4.143134726391533,1
underway,1,4.143134726391533,1
unemployment,1,4.143134726391533,1
unethical,1,4.143134726391533,1
unexpected,1,4.143134726391533,1
unfair,1,4.143134726391533,1
unfeeling,1,4.143134726391533,1
unfeminine,1,4.143134726391533,1
unforgiving,1,4.143134726391533,1
unholy,1,4.143134726391533,1
unhygienic,1,4.143134726391533,1
unidentified,1,4.143134726391533,1
uniform,1,4.143134726391533,1
unimaginable,1,4.143134726391533,1
unimplemented,1,4.143134726391533,1
union,1,4.143134726391533,1
unkind,1,4.143134726391533,1
unknown,1,4.143134726391533,1
unlawful,1,4.143134726391533,1
unlike,1,4.143134726391533,1
unloved,1,4.143134726391533,1
unpardonable,1,4.143134726391533,1
unpleasant,1,4.143134726391533,1
unprotected,1,4.143134726391533,1
unprovoked,1,4.143134726391533,1
unreliable,1,4.143134726391533,1
unrestrained,1,4.143134726391533,1
unruliness,1,4.143134726391533,1
unscientific,1,4.143134726391533,1
unsolicited,1,4.143134726391533,1
unsurprisingly,1,4.143134726391533,1
unthinkably,1,4.143134726391533,1
untie,1,4.143134726391533,1
untimely,1,4.143134726391533,1
untold,1,4.143134726391533,1
unusual,1,4.143134726391533,1
unwanted,1,4.143134726391533,1
unwelcome,1,4.143134726391533,1
unwilling,1,4.143134726391533,1
upkeep,1,4.143134726391533,1
upper,1,4.143134726391533,1
upward,1,4.143134726391533,1
urbanites,1,4.143134726391533,1
urdu,1,4.143134726391533,1
urgency,1,4.143134726391533,1
urine,1,4.143134726391533,1
usa,1,4.143134726391533,1
usage,1,4.143134726391533,1
utopian,1,4.143134726391533,1
utterly,1,4.143134726391533,1
uzma,1,4.143134726391533,1
vagrant,1,4.143134726391533,1
vain,1,4.143134726391533,1
valid,1,4.143134726391533,1
valve,1,4.143134726391533,1
vastly,1,4.143134726391533,1
vegetarianism,1,4.143134726391533,1
veggies,1,4.143134726391533,1
vehemently,1,4.143134726391533,1
velimir,1,4.143134726391533,1
vendor,1,4.143134726391533,1
ventilation,1,4.143134726391533,1
venture,1,4.143134726391533,1
verica,1,4.143134726391533,1
verna,1,4.143134726391533,1
versa,1,4.143134726391533,1
vertebrate,1,4.143134726391533,1
vessel,1,4.143134726391533,1
viccaji,1,4.143134726391533,1
vicious,1,4.143134726391533,1
victimhood,1,4.143134726391533,1
victor,1,4.143134726391533,1
victory,1,4.143134726391533,1
villager,1,4.143134726391533,1
villena,1,4.143134726391533,1
visibility,1,4.143134726391533,1
visibly,1,4.143134726391533,1
vitamin,1,4.143134726391533,1
vitriol,1,4.143134726391533,1
vocalisation,1,4.143134726391533,1
vuvuzelas,1,4.143134726391533,1
wadere,1,4.143134726391533,1
wanton,1,4.143134726391533,1
war,1,4.143134726391533,1
warden,1,4.143134726391533,1
warm,1,4.143134726391533,1
warmth,1,4.143134726391533,1
warrior,1,4.143134726391533,1
warsaw,1,4.143134726391533,1
washington,1,4.143134726391533,1
washok,1,4.143134726391533,1
wasteland,1,4.143134726391533,1
wave,1,4.143134726391533,1
wealth,1,4.143134726391533,1
wear,1,4.143134726391533,1
web,1,4.143134726391533,1
weber,1,4.143134726391533,1
wedding,1,4.143134726391533,1
weigh,1,4.143134726391533,1
weird,1,4.143134726391533,1
wellbeing,1,4.143134726391533,1
west,1,4.143134726391533,1
wet,1,4.143134726391533,1
wheat,1,4.143134726391533,1
wheel,1,4.143134726391533,1
whine,1,4.143134726391533,1
whip,1,4.143134726391533,1
whiz,1,4.143134726391533,1
wholesaler,1,4.143134726391533,1
wholesome,1,4.143134726391533,1
wilderness,1,4.143134726391533,1
windy,1,4.143134726391533,1
woe,1,4.143134726391533,1
wolf,1,4.143134726391533,1
wood,1,4.143134726391533,1
wooden,1,4.143134726391533,1
woodpecker,1,4.143134726391533,1
woof,1,4.143134726391533,1
wordless,1,4.143134726391533,1
workshop,1,4.143134726391533,1
worthy,1,4.143134726391533,1
wow,1,4.143134726391533,1
wreck,1,4.143134726391533,1
wrench,1,4.143134726391533,1
writ,1,4.143134726391533,1
writhe,1,4.143134726391533,1
xhinua,1,4.143134726391533,1
yank,1,4.143134726391533,1
yard,1,4.143134726391533,1
yasir,1,4.143134726391533,1
yasmeen,1,4.143134726391533,1
yell,1,4.143134726391533,1
yelp,1,4.143134726391533,1
yoghurt,1,4.143134726391533,1
yogurt,1,4.143134726391533,1
yorkshire,1,4.143134726391533,1
youngster,1,4.143134726391533,1
yuan,1,4.143134726391533,1
zaheem,1,4.143134726391533,1
zahra,1,4.143134726391533,1
zaiwer,1,4.143134726391533,1
zakaria,1,4.143134726391533,1
zayn,1,4.143134726391533,1
zebra,1,4.143134726391533,1
zeng,1,4.143134726391533,1
zeus,1,4.143134726391533,1
zibah,1,4.143134726391533,1
zoe,1,4.143134726391533,1
zoom,1,4.143134726391533,1
zsp,1,4.143134726391533,1
zufishan,1,4.143134726391533,1
zulfikar,1,4.143134726391533,1
abet,2,3.449987545831587,2
abid,2,3.449987545831587,2
absolute,2,3.449987545831587,2
abusive,2,3.449987545831587,2
academy,2,3.449987545831587,2
acceptable,2,3.449987545831587,2
acceptance,2,3.449987545831587,2
accommodate,2,3.449987545831587,2
accountable,2,3.449987545831587,2
accumulate,2,3.449987545831587,2
actively,2,3.449987545831587,2
activism,2,3.449987545831587,2
actress,2,3.449987545831587,2
adapt,2,3.449987545831587,2
addition,2,3.449987545831587,2
adjust,2,3.449987545831587,2
adnan,2,3.449987545831587,2
adore,2,3.449987545831587,2
adversely,2,3.449987545831587,2
affinity,2,3.449987545831587,2
affluent,2,3.449987545831587,2
aforementioned,2,3.449987545831587,2
afraid,2,3.449987545831587,2
africa,2,3.449987545831587,2
afternoon,2,3.449987545831587,2
agreement,2,3.449987545831587,2
ahead,2,3.449987545831587,2
aisle,2,3.449987545831587,2
alarm,2,3.449987545831587,2
alike,2,3.449987545831587,2
allah,2,3.449987545831587,2
alpha,2,3.449987545831587,2
alternatively,2,3.449987545831587,2
amazon,2,3.449987545831587,2
amend,2,3.449987545831587,2
amputate,2,3.449987545831587,2
ancient,2,3.449987545831587,2
aneeqa,2,3.449987545831587,2
announcement,2,3.449987545831587,2
anxious,2,3.449987545831587,2
anymore,2,3.449987545831587,2
apartment,2,3.449987545831587,2
apparently,2,3.449987545831587,2
appeal,2,3.449987545831587,2
appearance,2,3.449987545831587,2
applaudable,2,3.449987545831587,2
application,2,3.449987545831587,2
appreciate,2,3.449987545831587,2
approve,2,3.449987545831587,2
arrange,2,3.449987545831587,2
arrangement,2,3.449987545831587,2
asim,2,3.449987545831587,2
assert,2,3.449987545831587,2
association,2,3.449987545831587,2
atta,2,3.449987545831587,2
aunty,2,3.449987545831587,2
author,2,3.449987545831587,2
autopsy,2,3.449987545831587,2
avail,2,3.449987545831587,2
awaran,2,3.449987545831587,2
award,2,3.449987545831587,2
axe,2,3.449987545831587,2
ayeza,2,3.449987545831587,2
ayutthaya,2,3.449987545831587,2
aziz,2,3.449987545831587,2
backdrop,2,3.449987545831587,2
backyard,2,3.449987545831587,2
badly,2,3.449987545831587,2
bahria,2,3.449987545831587,2
balance,2,3.449987545831587,2
balcony,2,3.449987545831587,2
ball,2,3.449987545831587,2
bamboo,2,3.449987545831587,2
bano,2,3.449987545831587,2
baraat,2,3.449987545831587,2
basically,2,3.449987545831587,2
bean,2,3.449987545831587,2
beauty,2,3.449987545831587,2
behalf,2,3.449987545831587,2
behavioural,2,3.449987545831587,2
beijing,2,3.449987545831587,2
beloved,2,3.449987545831587,2
beneath,2,3.449987545831587,2
bholu,2,3.449987545831587,2
bhutto,2,3.449987545831587,2
bike,2,3.449987545831587,2
biodiversity,2,3.449987545831587,2
biryani,2,3.449987545831587,2
bleed,2,3.449987545831587,2
bless,2,3.449987545831587,2
blind,2,3.449987545831587,2
blur,2,3.449987545831587,2
bond,2,3.449987545831587,2
box,2,3.449987545831587,2
brain,2,3.449987545831587,2
brave,2,3.449987545831587,2
brazil,2,3.449987545831587,2
briefly,2,3.449987545831587,2
british,2,3.449987545831587,2
brook,2,3.449987545831587,2
brunt,2,3.449987545831587,2
brutality,2,3.449987545831587,2
brutus,2,3.449987545831587,2
bucket,2,3.449987545831587,2
bulldoze,2,3.449987545831587,2
bullet,2,3.449987545831587,2
burki,2,3.449987545831587,2
calculator,2,3.449987545831587,2
carbon,2,3.449987545831587,2
cardiac,2,3.449987545831587,2
carpet,2,3.449987545831587,2
cash,2,3.449987545831587,2
castrate,2,3.449987545831587,2
cater,2,3.449987545831587,2
cattle,2,3.449987545831587,2
celeb,2,3.449987545831587,2
celebrate,2,3.449987545831587,2
celsius,2,3.449987545831587,2
chase,2,3.449987545831587,2
chemical,2,3.449987545831587,2
chemically,2,3.449987545831587,2
chew,2,3.449987545831587,2
chief,2,3.449987545831587,2
chodyla,2,3.449987545831587,2
chuck,2,3.449987545831587,2
classic,2,3.449987545831587,2
claw,2,3.449987545831587,2
click,2,3.449987545831587,2
club,2,3.449987545831587,2
coconut,2,3.449987545831587,2
collection,2,3.449987545831587,2
colonial,2,3.449987545831587,2
columnist,2,3.449987545831587,2
comedian,2,3.449987545831587,2
comfortable,2,3.449987545831587,2
commit,2,3.449987545831587,2
commodity,2,3.449987545831587,2
compassionate,2,3.449987545831587,2
compensation,2,3.449987545831587,2
compete,2,3.449987545831587,2
competent,2,3.449987545831587,2
competition,2,3.449987545831587,2
compile,2,3.449987545831587,2
complicit,2,3.449987545831587,2
confuse,2,3.449987545831587,2
conscience,2,3.449987545831587,2
conservative,2,3.449987545831587,2
consult,2,3.449987545831587,2
consumption,2,3.449987545831587,2
contest,2,3.449987545831587,2
context,2,3.449987545831587,2
contribute,2,3.449987545831587,2
contribution,2,3.449987545831587,2
controversy,2,3.449987545831587,2
cookie,2,3.449987545831587,2
corn,2,3.449987545831587,2
cornerstone,2,3.449987545831587,2
counterproductive,2,3.449987545831587,2
countless,2,3.449987545831587,2
course,2,3.449987545831587,2
crack,2,3.449987545831587,2
criminalise,2,3.449987545831587,2
crisis,2,3.449987545831587,2
critical,2,3.449987545831587,2
cruelly,2,3.449987545831587,2
cultural,2,3.449987545831587,2
curl,2,3.449987545831587,2
curricular,2,3.449987545831587,2
curse,2,3.449987545831587,2
custody,2,3.449987545831587,2
damage,2,3.449987545831587,2
dangal,2,3.449987545831587,2
danish,2,3.449987545831587,2
dare,2,3.449987545831587,2
datum,2,3.449987545831587,2
dawn,2,3.449987545831587,2
deadly,2,3.449987545831587,2
dealer,2,3.449987545831587,2
debacle,2,3.449987545831587,2
dec,2,3.449987545831587,2
decay,2,3.449987545831587,2
declare,2,3.449987545831587,2
deed,2,3.449987545831587,2
defender,2,3.449987545831587,2
defenseless,2,3.449987545831587,2
deficiency,2,3.449987545831587,2
definition,2,3.449987545831587,2
delight,2,3.449987545831587,2
demonstrator,2,3.449987545831587,2
denounce,2,3.449987545831587,2
dependent,2,3.449987545831587,2
deprive,2,3.449987545831587,2
derek,2,3.449987545831587,2
desperate,2,3.449987545831587,2
determine,2,3.449987545831587,2
devise,2,3.449987545831587,2
dha,2,3.449987545831587,2
dhabas,2,3.449987545831587,2
didem,2,3.449987545831587,2
dignity,2,3.449987545831587,2
disaster,2,3.449987545831587,2
disorder,2,3.449987545831587,2
dispatch,2,3.449987545831587,2
divide,2,3.449987545831587,2
djilas,2,3.449987545831587,2
document,2,3.449987545831587,2
dollar,2,3.449987545831587,2
dolphinkiss,2,3.449987545831587,2
domesticate,2,3.449987545831587,2
donate,2,3.449987545831587,2
donation,2,3.449987545831587,2
donor,2,3.449987545831587,2
dose,2,3.449987545831587,2
drafter,2,3.449987545831587,2
drag,2,3.449987545831587,2
driver,2,3.449987545831587,2
ebrahim,2,3.449987545831587,2
economic,2,3.449987545831587,2
edge,2,3.449987545831587,2
effectively,2,3.449987545831587,2
egypt,2,3.449987545831587,2
elder,2,3.449987545831587,2
electricity,2,3.449987545831587,2
emotionally,2,3.449987545831587,2
empire,2,3.449987545831587,2
empower,2,3.449987545831587,2
encroach,2,3.449987545831587,2
england,2,3.449987545831587,2
enhance,2,3.449987545831587,2
enjoy,2,3.449987545831587,2
enrage,2,3.449987545831587,2
entire,2,3.449987545831587,2
equal,2,3.449987545831587,2
equine,2,3.449987545831587,2
era,2,3.449987545831587,2
europe,2,3.449987545831587,2
examine,2,3.449987545831587,2
excellent,2,3.449987545831587,2
exception,2,3.449987545831587,2
excited,2,3.449987545831587,2
existential,2,3.449987545831587,2
expand,2,3.449987545831587,2
expect,2,3.449987545831587,2
expense,2,3.449987545831587,2
expire,2,3.449987545831587,2
exploit,2,3.449987545831587,2
exploitation,2,3.449987545831587,2
extract,2,3.449987545831587,2
factor,2,3.449987545831587,2
failure,2,3.449987545831587,2
faisal,2,3.449987545831587,2
faiza,2,3.449987545831587,2
fancy,2,3.449987545831587,2
father,2,3.449987545831587,2
favourite,2,3.449987545831587,2
feather,2,3.449987545831587,2
feb,2,3.449987545831587,2
federal,2,3.449987545831587,2
feeling,2,3.449987545831587,2
feline,2,3.449987545831587,2
fiction,2,3.449987545831587,2
fierce,2,3.449987545831587,2
fifty,2,3.449987545831587,2
filmfare,2,3.449987545831587,2
filth,2,3.449987545831587,2
finding,2,3.449987545831587,2
finger,2,3.449987545831587,2
fishery,2,3.449987545831587,2
fit,2,3.449987545831587,2
fix,2,3.449987545831587,2
flaunt,2,3.449987545831587,2
fledge,2,3.449987545831587,2
floor,2,3.449987545831587,2
flow,2,3.449987545831587,2
fodder,2,3.449987545831587,2
following,2,3.449987545831587,2
footprint,2,3.449987545831587,2
forbid,2,3.449987545831587,2
forward,2,3.449987545831587,2
fourteen,2,3.449987545831587,2
fraction,2,3.449987545831587,2
frequent,2,3.449987545831587,2
freshwater,2,3.449987545831587,2
frustration,2,3.449987545831587,2
fuel,2,3.449987545831587,2
functional,2,3.449987545831587,2
funny,2,3.449987545831587,2
fury,2,3.449987545831587,2
gain,2,3.449987545831587,2
game,2,3.449987545831587,2
gandapur,2,3.449987545831587,2
gap,2,3.449987545831587,2
gate,2,3.449987545831587,2
gathering,2,3.449987545831587,2
gauhar,2,3.449987545831587,2
generous,2,3.449987545831587,2
genuine,2,3.449987545831587,2
geographic,2,3.449987545831587,2
german,2,3.449987545831587,2
ghee,2,3.449987545831587,2
gild,2,3.449987545831587,2
giraffe,2,3.449987545831587,2
gleefully,2,3.449987545831587,2
global,2,3.449987545831587,2
gmail,2,3.449987545831587,2
gohar,2,3.449987545831587,2
google,2,3.449987545831587,2
gore,2,3.449987545831587,2
govern,2,3.449987545831587,2
grab,2,3.449987545831587,2
grass,2,3.449987545831587,2
grassroots,2,3.449987545831587,2
greece,2,3.449987545831587,2
gruesome,2,3.449987545831587,2
guarantee,2,3.449987545831587,2
guevara,2,3.449987545831587,2
gujranwala,2,3.449987545831587,2
gujrat,2,3.449987545831587,2
gulshan,2,3.449987545831587,2
habit,2,3.449987545831587,2
hafeez,2,3.449987545831587,2
hagia,2,3.449987545831587,2
half,2,3.449987545831587,2
harrow,2,3.449987545831587,2
hassan,2,3.449987545831587,2
haven,2,3.449987545831587,2
hazard,2,3.449987545831587,2
header,2,3.449987545831587,2
healthcare,2,3.449987545831587,2
heap,2,3.449987545831587,2
hearted,2,3.449987545831587,2
heavy,2,3.449987545831587,2
heighten,2,3.449987545831587,2
heinous,2,3.449987545831587,2
hill,2,3.449987545831587,2
himalayan,2,3.449987545831587,2
honestly,2,3.449987545831587,2
hooligan,2,3.449987545831587,2
horror,2,3.449987545831587,2
hot,2,3.449987545831587,2
houbara,2,3.449987545831587,2
hpfc,2,3.449987545831587,2
hue,2,3.449987545831587,2
humanely,2,3.449987545831587,2
humanise,2,3.449987545831587,2
ideal,2,3.449987545831587,2
identity,2,3.449987545831587,2
ideology,2,3.449987545831587,2
illness,2,3.449987545831587,2
importantly,2,3.449987545831587,2
impunity,2,3.449987545831587,2
incidence,2,3.449987545831587,2
incitement,2,3.449987545831587,2
indonesia,2,3.449987545831587,2
induce,2,3.449987545831587,2
indulge,2,3.449987545831587,2
ineffective,2,3.449987545831587,2
inefficient,2,3.449987545831587,2
inevitable,2,3.449987545831587,2
initial,2,3.449987545831587,2
input,2,3.449987545831587,2
ins,2,3.449987545831587,2
inscribe,2,3.449987545831587,2
instruct,2,3.449987545831587,2
integral,2,3.449987545831587,2
intelligence,2,3.449987545831587,2
intense,2,3.449987545831587,2
interview,2,3.449987545831587,2
introduction,2,3.449987545831587,2
iranian,2,3.449987545831587,2
irfan,2,3.449987545831587,2
ironically,2,3.449987545831587,2
island,2,3.449987545831587,2
jail,2,3.449987545831587,2
jamie,2,3.449987545831587,2
jamrao,2,3.449987545831587,2
japan,2,3.449987545831587,2
jewish,2,3.449987545831587,2
kahuta,2,3.449987545831587,2
keen,2,3.449987545831587,2
kenya,2,3.449987545831587,2
kidney,2,3.449987545831587,2
killing,2,3.449987545831587,2
kingdom,2,3.449987545831587,2
koalaselfie,2,3.449987545831587,2
korangi,2,3.449987545831587,2
kosher,2,3.449987545831587,2
kungal,2,3.449987545831587,2
labourer,2,3.449987545831587,2
labrador,2,3.449987545831587,2
lade,2,3.449987545831587,2
lady,2,3.449987545831587,2
landhi,2,3.449987545831587,2
laud,2,3.449987545831587,2
lay,2,3.449987545831587,2
lean,2,3.449987545831587,2
leftover,2,3.449987545831587,2
legislation,2,3.449987545831587,2
legislative,2,3.449987545831587,2
leopard,2,3.449987545831587,2
lesser,2,3.449987545831587,2
let,2,3.449987545831587,2
levy,2,3.449987545831587,2
lifeless,2,3.449987545831587,2
lightly,2,3.449987545831587,2
limb,2,3.449987545831587,2
litre,2,3.449987545831587,2
load,2,3.449987545831587,2
locality,2,3.449987545831587,2
lockdown,2,3.449987545831587,2
lord,2,3.449987545831587,2
lounge,2,3.449987545831587,2
lung,2,3.449987545831587,2
maggot,2,3.449987545831587,2
maheen,2,3.449987545831587,2
mainstream,2,3.449987545831587,2
